road_id,pt_idx,x,z
438,1,26.319,-75.652
439,0,33.23,-88.401
439,1,29.132,-85.261
440,0,26.962,-98.497
440,1,39.705,-83.104
441,0,38.531,-81.644
441,1,27.189,-98.56
442,0,37.432,-80.209
442,1,32.685,-97.46
443,0,41.882,-85.664
443,1,32.564,-87.329
444,0,30.184,-83.302
444,1,34.813,-86.868
445,0,30.896,-84.545
445,1,49.333,-93.981
446,0,43.666,-91.257
446,1,27.401,-78.001
447,0,30.581,-81.171
447,1,32.82,-85.68
448,0,35.204,-91.503
448,1,41.441,-84.949
449,0,32.276,-86.858
449,1,37.856,-88.518
450,0,32.637,-87.447
450,1,39.536,-86.638
451,0,42.788,-86.689
451,1,28.226,-79.488
452,0,32.38,-81.896
452,1,49.124,-93.739
453,0,42.745,-89.529
453,1,44.677,-88.916
454,0,45.221,-89.388
454,1,28.07,-75.731
455,0,43.887,-87.916
455,1,29.637,-75.706
456,0,27.024,-98.486
456,1,44.369,-88.632
457,0,34.569,-93.909
457,1,40.41,-84.272
458,0,42.803,-95.557
458,1,32.861,-94.977
459,0,32.375,-97.445
459,1,46.29,-90.901
460,0,20.859,-75.534
460,1,26.333,-98.331
461,0,26.078,-87.483
461,1,22.091,-80.847
462,0,26.366,-90.678
462,1,25.527,-75.144
463,0,23.752,-75.494
463,1,14.382,-94.123
464,0,6.396,-82.195
464,1,23.169,-85.319
465,0,22.084,-80.817
465,1,10.538,-89.245
466,0,8.942,-86.385
466,1,23.941,-89.056
467,0,18.814,-84.811
467,1,13.825,-87.525
468,0,7.488,-84.021
468,1,25.719,-96.006
469,0,13.454,-88.853
469,1,23.901,-89.695
470,0,9.557,-87.356
470,1,25.806,-96.756
471,0,7.291,-83.695
471,1,24.893,-98.411
472,0,8.589,-85.819
472,1,23.781,-98.538
473,0,5.618,-80.859
473,1,21.539,-99.089
474,0,12.289,-75.01
474,1,21.18,-81.534
475,0,24.613,-75.464
475,1,7.54,-83.849
476,0,27.503,-75.308
476,1,7.507,-83.795
477,0,13.697,-81.47
477,1,21.231,-75.502
478,0,17.128,-80.074
478,1,5.651,-81.107
479,0,10.396,-88.276
479,1,14.064,-81.39
480,0,5.585,-80.627
480,1,20.661,-82.12
481,0,11.462,-89.816
481,1,10.567,-81.248
482,0,5.069,-79.742
482,1,17.73,-88.179
483,0,6.528,-82.202
483,1,17.045,-89.045
484,0,5.833,-81.048
484,1,16.004,-90.814
485,0,5.861,-81.095
485,1,15.381,-91.758
486,0,9.935,-74.832
486,1,19.891,-78.035
487,0,19.049,-75.479
487,1,6.386,-81.568
488,0,23.659,-75.497
488,1,4.622,-78.42
489,0,43.499,-59.876
489,1,23.824,-34.03
490,0,22.923,-53.68
490,1,31.042,-44.335
491,0,33.165,-47.385
491,1,19.637,-39.469
492,0,34.353,-48.674
492,1,18.786,-40.739
493,0,22.863,-35.186
493,1,26.722,-48.686
494,0,23.331,-34.617
494,1,23.829,-52.263
495,0,24.114,-33.691
495,1,22.078,-51.591
496,0,25.636,-31.984
496,1,19.928,-47.315
497,0,25.302,-58.383
497,1,36.008,-51.572
498,0,40.385,-56.74
498,1,19.589,-47.248
499,0,29.804,-66.754
499,1,31.024,-54.265
500,0,22.363,-52.43
500,1,30.679,-56.247
501,0,21.64,-51.012
501,1,30.003,-60.152
502,0,23.035,-53.901
502,1,38.493,-64.954
503,0,25.966,-59.914
503,1,41.077,-57.587
504,0,30.106,-67.257
504,1,27.519,-57.677
505,0,24.52,-56.836
505,1,36.246,-67.904
506,0,23.224,-54.275
506,1,35.139,-69.713
507,0,49.197,-55.169
507,1,29.207,-41.64
508,0,47.359,-56.571
508,1,27.109,-30.585
509,0,40.01,-48.171
509,1,36.595,-47.388
510,0,32.224,-37.625
510,1,34.507,-45.762
511,0,38.429,-65.291
511,1,34.566,-32.14
512,0,51.054,-40.647
512,1,35.889,-49.657
513,0,35.845,-49.217
513,1,57.395,-43.654
514,0,39.998,-63.465
514,1,44.465,-37.573
515,0,35.067,-40.886
515,1,40.907,-54.137
516,0,55.438,-42.759
516,1,37.887,-47.541
517,0,54.94,-42.542
517,1,35.35,-41.549
518,0,45.199,-37.934
518,1,44.042,-42.054
519,0,41.593,-33.843
519,1,73.919,-15.885
520,0,72.115,-14.878
520,1,33.087,-29.292
521,0,54.092,-22.369
521,1,57.456,-25.987
522,0,48.153,-24.383
522,1,46.524,-31.344
523,0,55.743,-21.797
523,1,62.038,-9.312
524,0,68.774,-13.022
524,1,57.221,-18.978
525,0,74.194,-16.039
525,1,40.394,-19.056
526,0,59.035,-17.965
526,1,51.376,-23.086
527,0,58.762,-17.986
527,1,35.422,-23.055
528,0,47.073,-13.775
528,1,50.659,-23.25
529,0,37.161,-21.642
529,1,48.873,-18.564
530,0,39.776,-19.548
530,1,46.644,-24.378
531,0,42.894,-17.079
531,1,38.116,-27.331
532,0,76.756,-17.48
532,1,46.837,-14.125
533,0,63.961,-10.362
533,1,68.319,-16.818
534,0,78.063,-18.21
534,1,51.908,-10.115
535,0,51.77,-23.162
535,1,74.71,-16.057
536,0,49.648,-37.933
536,1,65.973,-21.219
537,0,60.71,-24.265
537,1,39.281,-32.889
538,0,54.847,-32.895
538,1,51.464,-28.112
539,0,54.496,-26.889
539,1,41.145,-33.942
540,0,39.343,-32.483
540,1,52.658,-29.784
541,0,38.345,-31.973
541,1,54.331,-32.238
542,0,54.276,-33.46
542,1,62.884,-23.026
543,0,44.421,-35.294
543,1,83.096,-20.955
544,0,73.715,-25.528
544,1,30.851,-28.18
545,0,44.285,-27.837
545,1,45.597,-34.964
546,0,60.755,-30.538
546,1,45.088,-32.015
547,0,69.423,-27.387
547,1,51.208,-38.711
548,0,44.049,-35.105
548,1,79.248,-30.124
549,0,42.34,-34.231
549,1,74.063,-35.04
550,0,44.781,-35.476
550,1,72.933,-35.829
551,0,37.701,-31.79
551,1,68.315,-40.02
552,0,54.191,-40.149
552,1,48.157,-35.053
553,0,74.366,-25.235
553,1,41.262,-33.889
554,0,56.917,-81.693
554,1,52.906,-54.388
555,0,39.612,-66.193
555,1,55.19,-76.772
556,0,53.035,-65.908
556,1,41.819,-67.914
557,0,43.61,-69.236
557,1,54.379,-74.304
558,0,52.969,-65.192
558,1,42.418,-63.423
559,0,50.131,-56.517
559,1,48.289,-66.712
560,0,53.478,-70.482
560,1,46.308,-59.384
561,0,48.713,-57.614
561,1,44.705,-67.246
562,0,53.498,-69.42
562,1,50.033,-56.733
563,0,54.986,-75.698
563,1,49.995,-56.763
564,0,49.782,-56.652
564,1,54.108,-86.723
565,0,50.807,-76.504
565,1,47.864,-57.955
566,0,50.19,-73.329
566,1,50.041,-73.536
567,0,49.973,-71.816
567,1,44.756,-60.735
568,0,49.982,-71.876
568,1,43.379,-62.245
569,0,49.411,-63.927
569,1,47.899,-72.155
570,0,50.423,-74.655
570,1,54.878,-85.053
571,0,49.565,-68.231
571,1,39.332,-80.703
572,0,37.978,-78.926
572,1,52.173,-81.601
573,0,51.356,-79.02
573,1,37.381,-77.895
574,0,52.192,-81.655
574,1,41.679,-76.76
575,0,51.505,-79.527
575,1,42.864,-75.441
576,0,39.704,-81.171
576,1,53.68,-85.741
577,0,39.77,-81.253
577,1,53.505,-87.735
578,0,39.696,-81.161
578,1,52.534,-89.78
579,0,51.192,-78.083
579,1,40.646,-64.991
580,0,42.353,-63.161
580,1,45.227,-72.236
581,0,50.959,-76.667
581,1,41.613,-63.578
582,0,47.289,-58.583
582,1,39.014,-79.973
583,0,50.386,-56.204
583,1,37.021,-77.259
584,0,38.305,-67.891
584,1,44.28,-62.944
585,0,43.909,-61.609
585,1,36.564,-76.424
586,0,49.451,-66.188
586,1,47.492,-73.927
587,0,49.818,-70.763
587,1,46.789,-59.196
588,0,62.582,-74.391
588,1,52.851,-63.541
589,0,53.596,-70.0
589,1,54.611,-86.237
590,0,57.692,-80.089
590,1,53.298,-74.845
591,0,53.901,-87.24
591,1,55.043,-66.224
592,0,54.498,-85.904
592,1,56.317,-67.921
593,0,53.557,-88.052
593,1,58.833,-70.729
594,0,54.621,-85.641
594,1,59.034,-71.247
595,0,58.342,-79.485
595,1,60.332,-53.225
596,0,58.816,-78.82
596,1,65.797,-56.223
597,0,58.13,-64.196
597,1,59.881,-71.844
598,0,61.708,-65.995
598,1,67.872,-57.141
599,0,71.842,-58.785
599,1,58.776,-67.494
600,0,65.073,-55.892
600,1,65.371,-63.199
601,0,58.108,-79.825
601,1,68.505,-57.634
602,0,55.991,-83.271
602,1,71.998,-59.151
603,0,54.925,-85.288
603,1,74.157,-60.031
604,0,96.309,-42.205
604,1,72.491,-38.74
605,0,74.896,-36.558
605,1,87.415,-51.262
606,0,74.748,-36.694
606,1,81.558,-56.855
607,0,78.141,-48.943
607,1,80.726,-44.637
608,0,77.27,-46.378
608,1,83.638,-54.772
609,0,79.061,-32.565
609,1,71.873,-57.019
610,0,78.551,-33.076
610,1,68.347,-55.25
611,0,66.146,-44.309
611,1,75.527,-40.191
612,0,78.798,-32.829
612,1,63.718,-52.917
613,0,80.528,-31.047
613,1,61.733,-51.718
614,0,88.599,-50.285
614,1,94.155,-22.471
615,0,90.377,-43.504
615,1,89.676,-22.784
616,0,102.829,-21.005
616,1,86.775,-41.403
617,0,92.908,-35.291
617,1,83.125,-55.485
618,0,89.672,-42.852
618,1,106.105,-20.228
619,0,96.87,-35.345
619,1,104.414,-20.77
620,0,100.86,-24.793
620,1,100.202,-30.124
621,0,100.407,-25.569
621,1,93.873,-38.691
622,0,103.01,-26.664
622,1,89.936,-45.011
623,0,101.943,-21.096
623,1,90.318,-42.191
624,0,94.581,-36.244
624,1,90.813,-22.442
625,0,99.156,-27.974
625,1,91.178,-24.12
626,0,92.691,-30.116
626,1,95.889,-22.189
627,0,99.152,-28.19
627,1,95.638,-38.462
628,0,98.49,-29.525
628,1,104.624,-20.467
629,0,100.245,-21.572
629,1,84.731,-40.909
630,0,103.184,-20.917
630,1,79.713,-32.112
631,0,97.902,-24.354
631,1,74.414,-39.145
632,0,80.887,-35.767
632,1,107.222,-19.826
633,0,91.454,-30.92
633,1,104.723,-20.585
634,0,87.465,-29.265
634,1,84.227,-33.869
635,0,92.063,-35.925
635,1,103.426,-20.736
636,0,98.451,-22.074
636,1,96.292,-31.351
637,0,100.025,-21.768
637,1,91.176,-40.762
638,0,102.221,-21.265
638,1,90.278,-41.186
639,0,103.492,-20.931
639,1,90.118,-33.98
640,0,104.065,-20.771
640,1,90.063,-29.51
641,0,101.301,-23.751
641,1,89.733,-27.748
642,0,99.311,-38.347
642,1,91.451,-38.922
643,0,92.706,-46.172
643,1,102.252,-21.29
644,0,92.54,-46.561
644,1,100.057,-21.804
645,0,96.664,-36.122
645,1,101.722,-21.17
646,0,97.828,-22.237
646,1,98.881,-30.898
647,0,103.025,-21.085
647,1,93.69,-38.799
648,0,97.571,-32.968
648,1,98.009,-32.886
649,0,100.143,-28.255
649,1,93.311,-29.454
650,0,93.362,-29.087
650,1,96.266,-34.892
651,0,93.416,-45.428
651,1,103.801,-21.096
652,0,85.27,-3.16
652,1,60.918,13.329
653,0,68.006,-10.331
653,1,76.35,24.64
654,0,75.525,16.002
654,1,56.768,3.318
655,0,72.672,3.214
655,1,56.45,3.418
656,0,60.094,3.366
656,1,66.336,-9.059
657,0,65.006,-6.216
657,1,65.101,3.098
658,0,62.729,-1.616
658,1,69.632,-5.872
659,0,71.534,0.143
659,1,63.48,-3.355
660,0,73.914,7.58
660,1,64.753,15.846
661,0,72.252,1.41
661,1,70.638,19.624
662,0,71.73,-0.256
662,1,73.222,21.577
663,0,80.432,-17.297
663,1,65.346,16.07
664,0,70.027,7.151
664,1,77.099,-15.426
665,0,65.848,-9.141
665,1,75.84,4.07
666,0,75.504,4.307
666,1,57.774,-4.823
667,0,70.208,1.123
667,1,70.194,-3.961
668,0,67.251,-0.453
668,1,64.234,-7.944
669,0,69.763,8.118
669,1,67.789,-10.356
670,0,75.185,4.531
670,1,69.326,1.53
671,0,67.846,9.301
671,1,72.102,1.482
672,0,76.356,3.597
672,1,68.352,-7.308
673,0,79.417,1.654
673,1,68.741,-4.889
674,0,73.969,-1.96
674,1,69.342,-0.641
675,0,66.599,-9.553
675,1,85.564,-6.867
676,0,71.607,-8.984
676,1,84.488,-2.556
677,0,75.56,-7.229
677,1,70.914,-3.043
678,0,75.101,-7.438
678,1,80.147,0.679
679,0,77.825,2.316
679,1,76.166,-5.922
680,0,80.929,0.109
680,1,73.693,-5.517
681,0,69.051,-10.911
681,1,85.659,-9.756
682,0,70.213,-11.557
682,1,85.634,-11.678
683,0,66.283,-9.379
683,1,85.934,-15.62
684,0,67.163,-9.864
684,1,85.979,-17.198
685,0,85.263,-3.114
685,1,65.026,15.445
686,0,72.891,6.099
686,1,76.889,5.409
687,0,85.189,-2.582
687,1,70.289,18.773
688,0,71.284,10.436
688,1,79.627,6.075
689,0,77.172,9.702
689,1,71.911,20.423
690,0,76.208,24.219
690,1,74.683,8.78
691,0,74.558,22.498
691,1,72.794,9.869
692,0,85.443,-4.454
692,1,74.046,21.72
693,0,81.988,15.856
693,1,82.166,3.689
694,0,85.495,-4.87
694,1,76.757,24.424
695,0,58.53,38.499
695,1,73.297,23.943
696,0,71.619,22.463
696,1,62.56,44.96
697,0,69.426,29.719
697,1,60.413,40.835
698,0,72.063,22.839
698,1,65.106,50.8
699,0,70.551,33.205
699,1,67.052,36.053
700,0,66.083,18.372
700,1,71.656,49.367
701,0,68.889,26.446
701,1,78.005,31.99
702,0,71.43,39.815
702,1,76.867,31.202
703,0,71.196,37.946
703,1,71.009,21.96
704,0,68.759,25.987
704,1,68.571,20.329
705,0,64.914,50.886
705,1,57.322,13.325
706,0,61.686,23.666
706,1,65.189,32.915
707,0,65.196,43.35
707,1,66.962,31.513
708,0,62.943,46.593
708,1,72.112,25.536
709,0,68.513,35.82
709,1,65.348,32.765
710,0,66.674,31.493
710,1,62.979,46.097
711,0,63.245,29.086
711,1,66.75,19.03
712,0,64.802,37.223
712,1,65.003,17.553
713,0,68.49,20.288
713,1,62.496,26.306
714,0,64.285,17.39
714,1,65.042,23.935
715,0,63.089,28.458
715,1,62.853,16.716
716,0,65.091,39.978
716,1,55.527,18.432
717,0,60.582,20.636
717,1,53.489,28.107
718,0,54.438,24.598
718,1,58.43,15.834
719,0,54.481,23.83
719,1,59.506,18.469
720,0,63.485,30.092
720,1,62.12,44.439
721,0,58.937,39.059
721,1,63.685,30.836
722,0,63.463,29.876
722,1,63.054,46.846
723,0,62.581,45.016
723,1,64.991,38.403
724,0,62.451,45.135
724,1,58.083,22.485
725,0,57.273,36.889
725,1,61.536,34.611
726,0,83.532,14.267
726,1,105.678,-10.473
727,0,97.535,-3.016
727,1,89.508,22.411
728,0,93.308,20.001
728,1,85.504,11.962
729,0,92.34,3.253
729,1,90.082,22.321
730,0,87.559,13.933
730,1,94.361,19.155
731,0,88.469,8.245
731,1,92.165,13.812
732,0,86.834,24.011
732,1,89.061,15.45
733,0,95.683,-0.903
733,1,99.602,8.802
734,0,102.05,0.237
734,1,94.432,6.468
735,0,102.603,-1.517
735,1,91.602,15.828
736,0,105.081,-8.809
736,1,91.836,20.729
737,0,104.344,-6.698
737,1,93.445,19.575
738,0,104.617,-7.483
738,1,94.934,18.599
739,0,105.764,-10.708
739,1,96.104,17.916
740,0,92.493,2.927
740,1,104.236,-6.645
741,0,101.748,0.776
741,1,96.788,-1.068
742,0,86.705,-3.939
742,1,95.609,-0.816
743,0,84.009,11.988
743,1,106.347,-12.531
744,0,96.777,-3.879
744,1,84.361,9.551
745,0,84.96,7.05
745,1,102.792,-19.281
746,0,98.418,-5.674
746,1,92.109,-4.935
747,0,95.42,-10.057
747,1,108.384,-17.263
748,0,89.781,-1.089
748,1,107.436,-15.278
749,0,94.591,-5.918
749,1,106.152,-16.37
750,0,98.1,-9.117
750,1,92.147,-4.898
751,0,93.711,-7.449
751,1,102.301,-19.4
752,0,95.883,-20.523
752,1,97.618,-11.681
753,0,99.344,-20.006
753,1,101.181,-14.173
754,0,103.578,-15.346
754,1,88.484,-21.016
755,0,91.098,2.934
755,1,90.144,-1.545
756,0,87.404,56.965
756,1,76.27,41.201
757,0,91.999,38.628
757,1,74.473,45.509
758,0,75.583,43.07
758,1,94.042,30.267
759,0,89.466,34.104
759,1,73.621,48.327
760,0,84.449,37.919
760,1,82.674,41.319
761,0,74.593,45.625
761,1,92.538,22.509
762,0,80.681,39.288
762,1,94.665,27.477
763,0,72.584,50.366
763,1,87.108,25.935
764,0,73.191,49.003
764,1,85.308,27.093
765,0,94.298,29.655
765,1,79.534,47.172
766,0,92.928,35.007
766,1,80.352,47.966
767,0,59.665,42.894
767,1,34.587,47.974
768,0,34.042,46.639
768,1,54.634,36.219
769,0,44.648,46.284
769,1,53.732,34.924
770,0,48.79,45.593
770,1,38.2,44.582
771,0,34.704,48.274
771,1,47.315,33.41
772,0,38.849,44.288
772,1,51.646,32.968
773,0,35.369,50.127
773,1,41.64,34.194
774,0,36.411,53.562
774,1,35.528,34.67
775,0,35.155,49.503
775,1,36.182,38.083
776,0,31.257,40.785
776,1,35.874,43.865
777,0,58.174,40.524
777,1,43.046,60.805
778,0,55.912,59.698
778,1,47.973,45.743
779,0,51.912,49.686
779,1,58.957,41.289
780,0,50.105,52.002
780,1,51.463,51.108
781,0,52.165,44.888
781,1,52.502,52.515
782,0,56.418,59.664
782,1,41.197,46.935
783,0,46.049,60.488
783,1,48.378,52.472
784,0,58.037,40.325
784,1,53.215,59.76
785,0,54.039,46.792
785,1,65.221,58.614
786,0,50.147,59.971
786,1,61.504,54.678
787,0,59.468,59.342
787,1,49.968,52.441
788,0,55.493,59.688
788,1,55.147,56.088
789,0,47.188,55.754
789,1,55.692,56.275
790,0,60.277,59.261
790,1,47.431,55.73
791,0,58.025,59.465
791,1,46.929,56.608
792,0,60.455,59.243
792,1,45.448,58.356
793,0,47.166,55.624
793,1,55.544,48.203
794,0,54.987,45.481
794,1,54.629,49.075
795,0,47.981,54.628
795,1,55.151,48.509
796,0,53.255,47.865
796,1,63.044,58.813
797,0,57.165,39.117
797,1,58.969,59.232
798,0,55.145,53.178
798,1,58.387,47.954
799,0,62.774,49.479
799,1,58.232,45.68
800,0,56.102,37.767
800,1,63.041,58.708
801,0,24.588,65.329
801,1,7.491,38.796
802,0,13.876,45.706
802,1,34.289,51.825
803,0,34.721,53.245
803,1,17.88,51.009
804,0,21.735,58.15
804,1,30.228,41.982
805,0,32.307,46.572
805,1,23.776,62.982
806,0,34.898,53.862
806,1,28.425,53.35
807,0,19.68,54.353
807,1,17.686,36.253
808,0,19.443,54.196
808,1,21.865,35.65
809,0,17.463,36.29
809,1,21.526,47.378
810,0,8.614,38.411
810,1,31.684,45.524
811,0,8.671,38.392
811,1,29.498,41.287
812,0,20.518,55.894
812,1,9.571,38.254
813,0,17.873,50.205
813,1,11.577,37.728
814,0,29.094,63.395
814,1,4.274,49.91
815,0,4.754,59.265
815,1,20.263,55.413
816,0,21.134,57.1
816,1,4.985,62.903
817,0,15.433,47.728
817,1,17.569,58.063
818,0,21.369,57.577
818,1,4.537,58.406
819,0,15.194,47.407
819,1,20.554,57.413
820,0,15.413,54.618
820,1,16.097,48.417
821,0,4.603,68.379
821,1,11.777,43.304
822,0,6.882,60.391
822,1,15.537,48.148
823,0,16.86,50.109
823,1,4.477,64.023
824,0,4.702,64.478
824,1,9.24,40.636
825,0,8.281,55.381
825,1,6.683,54.833
826,0,4.698,64.638
826,1,7.623,39.084
827,0,4.72,63.605
827,1,6.576,39.632
828,0,22.58,66.466
828,1,11.053,52.6
829,0,20.465,57.36
829,1,31.625,62.837
830,0,17.284,59.181
830,1,23.243,58.448
831,0,22.542,66.489
831,1,4.934,56.934
832,0,26.784,64.271
832,1,4.651,72.309
833,0,20.324,65.982
833,1,4.974,65.597
834,0,18.93,64.06
834,1,4.478,73.101
835,0,4.556,74.218
835,1,11.375,60.034
836,0,12.278,73.522
836,1,20.001,66.092
837,0,70.989,76.013
837,1,59.156,60.941
838,0,64.456,68.8
838,1,68.253,60.588
839,0,77.252,69.7
839,1,65.683,66.241
840,0,73.53,66.391
840,1,67.579,72.33
841,0,70.481,63.228
841,1,73.806,75.1
842,0,77.596,69.98
842,1,71.272,67.085
843,0,72.616,65.497
843,1,76.537,74.178
844,0,77.026,74.339
844,1,55.257,66.529
845,0,65.717,70.64
845,1,71.651,75.852
846,0,73.591,75.358
846,1,56.503,69.141
847,0,72.842,75.554
847,1,57.338,70.584
848,0,73.361,75.419
848,1,58.524,72.761
849,0,49.714,81.139
849,1,42.31,62.425
850,0,44.459,68.914
850,1,55.523,70.832
851,0,53.332,65.487
851,1,50.983,80.556
852,0,56.596,72.984
852,1,52.295,70.855
853,0,46.205,73.643
853,1,48.408,61.758
854,0,44.869,82.602
854,1,42.184,62.67
855,0,48.375,81.51
855,1,40.728,63.785
856,0,36.273,73.582
856,1,44.727,74.278
857,0,34.654,77.364
857,1,45.388,75.224
858,0,44.672,74.151
858,1,35.829,74.889
859,0,45.849,76.74
859,1,38.199,69.395
860,0,51.361,80.708
860,1,37.34,71.42
861,0,37.629,85.744
861,1,46.698,77.81
862,0,52.715,80.367
862,1,33.709,80.776
863,0,39.738,84.685
863,1,46.05,80.033
864,0,52.215,80.492
864,1,32.439,85.117
865,0,15.918,72.84
865,1,17.975,102.229
866,0,12.748,108.001
866,1,9.182,77.999
867,0,10.336,84.375
867,1,24.882,95.346
868,0,15.229,87.877
868,1,20.646,99.72
869,0,23.276,96.633
869,1,11.736,94.221
870,0,12.342,102.289
870,1,18.305,94.549
871,0,11.257,89.745
871,1,15.176,98.506
872,0,22.86,97.036
872,1,12.183,97.919
873,0,24.795,95.192
873,1,12.545,102.313
874,0,17.014,102.963
874,1,20.67,97.454
875,0,21.099,98.784
875,1,12.763,103.396
876,0,20.101,91.688
876,1,17.941,93.742
877,0,20.618,99.463
877,1,2.545,99.497
878,0,1.004,111.193
878,1,11.825,96.192
879,0,12.198,100.878
879,1,2.188,100.743
880,0,11.705,94.865
880,1,16.164,104.455
881,0,14.548,99.521
881,1,12.013,96.299
882,0,2.439,100.423
882,1,11.24,92.171
883,0,1.582,108.068
883,1,11.293,90.542
884,0,1.416,108.381
884,1,9.654,80.923
885,0,2.982,95.383
885,1,5.65,94.166
886,0,15.06,105.363
886,1,2.564,101.136
887,0,7.916,99.571
887,1,11.901,104.371
888,0,20.742,99.334
888,1,1.161,111.528
889,0,14.805,105.647
889,1,6.942,108.169
890,0,20.288,99.805
890,1,0.637,115.319
891,0,19.815,100.298
891,1,0.262,117.9
892,0,28.059,65.476
892,1,17.345,90.47
893,0,10.069,77.222
893,1,19.584,84.496
894,0,19.093,70.762
894,1,13.685,79.731
895,0,10.346,77.014
895,1,23.112,75.387
896,0,14.438,74.033
896,1,19.926,75.678
897,0,21.697,68.876
897,1,25.838,94.203
898,0,16.802,72.204
898,1,31.464,82.596
899,0,17.757,71.527
899,1,33.923,75.092
900,0,25.089,77.861
900,1,23.644,72.257
901,0,19.084,70.606
901,1,34.482,73.15
902,0,13.35,74.711
902,1,36.71,68.089
903,0,27.203,65.834
903,1,21.296,71.105
904,0,20.492,69.659
904,1,36.939,67.218
