road_id,pt_idx,x,z
440,0,26.733,-64.067
440,1,12.988,-55.712
441,0,27.889,-65.856
441,1,13.979,-51.5
442,0,26.933,-64.385
442,1,14.472,-49.974
443,0,26.751,-64.095
443,1,14.863,-48.749
444,0,12.689,-72.48
444,1,24.921,-61.444
445,0,14.841,-72.704
445,1,26.194,-63.815
446,0,10.332,-72.227
446,1,29.298,-68.378
447,0,24.039,-73.173
447,1,16.853,-71.027
448,0,10.268,-72.22
448,1,31.169,-70.739
449,0,-24.464,-101.089
449,1,-25.181,-71.737
450,0,-32.884,-81.42
450,1,-24.671,-84.527
451,0,-24.703,-82.56
451,1,-27.984,-71.808
452,0,-32.229,-79.598
452,1,-27.235,-100.527
453,0,-32.901,-81.469
453,1,-30.418,-99.989
454,0,-33.474,-83.07
454,1,-31.957,-99.573
455,0,-14.806,-101.628
455,1,-24.671,-84.524
456,0,-27.134,-100.707
456,1,-24.659,-85.364
457,0,-32.618,-100.107
457,1,-23.315,-86.906
458,0,-32.889,-100.072
458,1,-20.099,-93.105
459,0,-30.369,-100.477
459,1,-13.663,-82.062
460,0,-14.894,-101.626
460,1,-25.865,-95.568
461,0,-24.604,-101.078
461,1,-11.961,-88.156
462,0,-28.838,-100.66
462,1,-10.061,-94.317
463,0,-26.415,-100.916
463,1,-9.791,-95.743
464,0,-31.97,-100.27
464,1,-8.569,-98.801
465,0,-17.34,-101.535
465,1,-23.906,-100.047
466,0,8.797,-89.078
466,1,-9.354,-89.947
467,0,-11.886,-82.027
467,1,9.401,-101.125
468,0,4.382,-97.734
468,1,-14.428,-74.355
469,0,-5.022,-86.868
469,1,-13.506,-76.906
470,0,-3.617,-90.718
470,1,9.947,-91.214
471,0,-0.526,-93.617
471,1,15.346,-100.417
472,0,-5.726,-88.584
472,1,-7.341,-95.875
473,0,-10.041,-87.8
473,1,6.501,-101.251
474,0,-12.709,-79.521
474,1,0.508,-101.549
475,0,9.599,-90.32
475,1,-11.665,-82.183
476,0,-3.859,-85.509
476,1,13.241,-95.535
477,0,4.106,-81.269
477,1,-2.513,-86.07
478,0,-1.625,-86.434
478,1,10.952,-92.062
479,0,12.003,-93.785
479,1,-12.916,-71.959
480,0,4.01,-87.842
480,1,3.653,-80.486
481,0,10.323,-91.41
481,1,-7.207,-72.482
482,0,11.696,-93.368
482,1,-4.274,-72.864
483,0,22.124,-74.845
483,1,30.542,-97.674
484,0,43.342,-95.447
484,1,25.693,-85.475
485,0,35.451,-96.549
485,1,27.604,-90.497
486,0,32.097,-97.26
486,1,26.799,-86.24
487,0,25.803,-98.601
487,1,34.782,-91.146
488,0,26.125,-98.536
488,1,37.746,-92.833
489,0,27.068,-98.344
489,1,39.344,-93.717
490,0,42.434,-95.56
490,1,25.2,-75.041
491,0,33.857,-97.075
491,1,27.069,-74.946
492,0,28.524,-98.159
492,1,32.729,-85.492
493,0,36.564,-96.562
493,1,30.344,-93.056
494,0,35.7,-96.719
494,1,31.564,-89.692
495,0,27.511,-98.361
495,1,38.061,-91.391
496,0,28.965,-98.07
496,1,40.371,-93.735
497,0,30.375,-97.709
497,1,39.956,-82.326
498,0,32.414,-85.117
498,1,39.766,-96.126
499,0,26.424,-98.594
499,1,40.529,-83.074
500,0,43.764,-87.038
500,1,35.665,-88.034
501,0,38.964,-80.987
501,1,33.904,-97.027
502,0,42.335,-85.341
502,1,34.6,-88.617
503,0,35.154,-93.011
503,1,44.065,-87.65
504,0,37.987,-79.614
504,1,34.689,-88.366
505,0,45.38,-89.012
505,1,35.484,-86.088
506,0,42.514,-95.55
506,1,33.728,-92.132
507,0,28.397,-98.125
507,1,45.055,-88.69
508,0,27.615,-98.285
508,1,47.188,-91.229
509,0,32.59,-97.243
509,1,45.322,-91.721
510,0,13.178,-74.401
510,1,29.798,-95.884
511,0,27.219,-74.848
511,1,24.919,-90.824
512,0,29.266,-74.752
512,1,19.642,-84.134
513,0,21.154,-86.092
513,1,24.92,-78.981
514,0,19.498,-83.942
514,1,30.715,-74.77
515,0,19.004,-75.001
515,1,26.269,-77.639
516,0,27.148,-74.851
516,1,17.006,-80.206
517,0,22.919,-74.913
517,1,21.471,-82.311
518,0,25.427,-74.915
518,1,16.903,-79.702
519,0,28.059,-74.811
519,1,15.458,-77.519
520,0,26.633,-74.785
520,1,18.665,-99.133
521,0,26.087,-74.799
521,1,11.508,-89.989
522,0,13.913,-93.258
522,1,20.749,-80.815
523,0,6.226,-81.633
523,1,24.877,-81.382
524,0,22.577,-89.106
524,1,19.86,-81.795
525,0,24.142,-83.959
525,1,2.229,-74.744
526,0,15.731,-81.198
526,1,15.17,-82.097
527,0,14.755,-94.296
527,1,11.811,-81.833
528,0,6.589,-82.236
528,1,22.187,-89.969
529,0,11.57,-90.254
529,1,18.214,-82.033
530,0,5.871,-81.042
530,1,20.805,-93.594
531,0,24.407,-74.829
531,1,10.497,-88.023
532,0,17.984,-83.788
532,1,18.56,-80.797
533,0,27.385,-74.763
533,1,6.904,-82.15
534,0,19.565,-77.903
534,1,5.397,-80.166
535,0,22.081,-74.845
535,1,6.819,-81.581
536,0,20.766,-74.843
536,1,6.301,-80.424
537,0,25.141,-74.818
537,1,4.258,-77.311
538,0,21.672,-74.846
538,1,4.167,-76.861
539,0,52.248,-53.55
539,1,16.776,-44.676
540,0,25.166,-47.184
540,1,36.553,-68.991
541,0,40.825,-63.415
541,1,30.305,-58.435
542,0,32.485,-62.629
542,1,39.977,-64.029
543,0,37.636,-67.413
543,1,36.406,-50.451
544,0,31.327,-49.218
544,1,39.519,-65.307
545,0,42.072,-51.69
545,1,32.732,-59.812
546,0,38.406,-50.722
546,1,37.753,-62.153
547,0,34.246,-55.768
547,1,40.533,-64.016
548,0,41.877,-51.648
548,1,29.939,-57.37
549,0,38.722,-65.966
549,1,40.746,-51.613
550,0,36.541,-56.859
550,1,39.177,-60.332
551,0,39.639,-64.823
551,1,43.058,-52.305
552,0,37.347,-67.819
552,1,47.19,-53.102
553,0,40.406,-63.906
553,1,43.855,-57.099
554,0,38.953,-65.672
554,1,48.255,-53.394
555,0,28.673,-48.254
555,1,28.689,-64.868
556,0,40.417,-51.226
556,1,20.517,-50.914
557,0,26.078,-47.466
557,1,31.348,-51.082
558,0,33.218,-49.527
558,1,18.521,-47.386
559,0,38.976,-65.769
559,1,32.243,-30.654
560,0,40.416,-51.226
560,1,17.058,-41.53
561,0,33.881,-49.698
561,1,45.34,-37.433
562,0,53.627,-41.788
562,1,19.159,-38.58
563,0,36.064,-40.331
563,1,20.656,-45.738
564,0,36.645,-33.01
564,1,41.143,-40.804
565,0,40.924,-40.784
565,1,46.706,-38.456
566,0,51.89,-40.965
566,1,22.918,-33.547
567,0,54.297,-42.096
567,1,25.049,-31.196
568,0,39.068,-34.307
568,1,43.792,-38.451
569,0,35.79,-50.169
569,1,35.29,-50.77
570,0,34.238,-49.789
570,1,36.704,-68.615
571,0,25.1,-47.037
571,1,38.685,-64.83
572,0,33.0,-58.488
572,1,36.139,-54.215
573,0,33.223,-49.529
573,1,35.757,-69.961
574,0,30.896,-48.903
574,1,35.188,-70.903
575,0,42.158,-51.626
575,1,32.061,-57.649
576,0,39.918,-64.631
576,1,42.808,-36.485
577,0,34.633,-47.292
577,1,40.309,-53.362
578,0,55.679,-42.782
578,1,35.918,-48.721
579,0,40.292,-53.546
579,1,50.899,-40.392
580,0,39.981,-57.485
580,1,47.096,-38.616
581,0,40.223,-54.309
581,1,46.319,-38.488
582,0,52.328,-41.278
582,1,34.539,-45.905
583,0,52.203,-41.22
583,1,33.965,-41.009
584,0,42.076,-43.875
584,1,44.454,-41.19
585,0,39.14,-34.589
585,1,46.696,-41.225
586,0,50.96,-40.63
586,1,33.426,-36.568
587,0,36.635,-57.394
587,1,39.811,-62.338
588,0,41.089,-63.277
588,1,51.325,-41.003
589,0,40.232,-54.21
589,1,44.473,-54.471
590,0,46.692,-49.944
590,1,46.844,-38.851
591,0,52.568,-53.302
591,1,43.47,-56.715
592,0,44.306,-60.015
592,1,54.378,-42.611
593,0,39.661,-64.937
593,1,58.052,-44.129
594,0,50.414,-54.97
594,1,44.851,-57.901
595,0,42.073,-62.2
595,1,59.531,-44.743
596,0,51.315,-38.684
596,1,64.069,-7.366
597,0,74.56,-14.577
597,1,37.038,-20.104
598,0,52.008,-18.489
598,1,58.559,-21.321
599,0,65.356,-16.514
599,1,30.862,-27.949
600,0,54.151,-20.694
600,1,42.752,-33.998
601,0,45.454,-35.368
601,1,58.002,-17.604
602,0,39.698,-32.446
602,1,57.417,-20.834
603,0,54.953,-20.428
603,1,34.62,-29.71
604,0,49.033,-23.154
604,1,37.469,-31.089
605,0,75.565,-15.28
605,1,42.697,-15.779
606,0,78.045,-17.009
606,1,49.203,-10.676
607,0,76.923,-16.229
607,1,52.005,-8.52
608,0,71.097,-15.563
608,1,54.727,-5.953
609,0,66.099,-14.431
609,1,54.485,-6.187
610,0,40.99,-33.305
610,1,81.58,-19.486
611,0,62.515,-27.222
611,1,57.026,-24.846
612,0,63.042,-27.035
612,1,71.26,-12.555
613,0,75.905,-15.721
613,1,58.331,-25.424
614,0,69.157,-11.135
614,1,68.882,-19.888
615,0,54.788,-29.645
615,1,79.627,-18.417
616,0,68.036,-25.168
616,1,52.6,-39.321
617,0,40.652,-33.127
617,1,82.424,-20.272
618,0,66.884,-26.224
618,1,43.606,-34.897
619,0,69.09,-25.455
619,1,51.808,-39.259
620,0,58.181,-29.06
620,1,49.735,-38.109
621,0,65.852,-26.578
621,1,50.597,-38.32
622,0,38.652,-32.075
622,1,85.213,-21.881
623,0,49.657,-30.573
623,1,79.652,-29.506
624,0,74.845,-25.174
624,1,71.354,-37.567
625,0,62.138,-28.433
625,1,49.199,-37.603
626,0,39.072,-32.296
626,1,78.754,-30.138
627,0,49.955,-32.432
627,1,64.903,-43.013
628,0,66.531,-31.802
628,1,63.169,-41.976
629,0,57.684,-38.316
629,1,71.652,-36.902
630,0,57.601,-38.257
630,1,67.442,-40.6
631,0,67.964,-31.647
631,1,59.064,-39.03
632,0,53.958,-30.058
632,1,56.522,-33.968
633,0,55.207,-29.749
633,1,44.17,-34.731
634,0,57.791,-80.525
634,1,49.207,-57.87
635,0,47.993,-58.85
635,1,53.246,-89.764
636,0,48.797,-75.238
636,1,52.377,-68.854
637,0,51.094,-65.229
637,1,47.836,-61.169
638,0,48.516,-73.663
638,1,55.121,-85.108
639,0,49.435,-78.305
639,1,42.799,-63.641
640,0,42.535,-63.93
640,1,52.918,-90.225
641,0,44.898,-72.857
641,1,48.183,-75.981
642,0,48.848,-58.157
642,1,43.951,-85.34
643,0,44.341,-73.075
643,1,45.163,-73.63
644,0,44.414,-72.594
644,1,46.894,-88.703
645,0,42.966,-84.154
645,1,45.903,-76.086
646,0,40.887,-81.495
646,1,50.686,-86.387
647,0,45.459,-61.019
647,1,43.773,-80.963
648,0,68.599,-68.585
648,1,52.587,-69.384
649,0,54.176,-87.46
649,1,55.306,-69.276
650,0,53.944,-72.596
650,1,55.699,-84.644
651,0,53.898,-88.151
651,1,60.716,-69.175
652,0,55.37,-84.746
652,1,62.073,-69.253
653,0,61.307,-75.965
653,1,59.466,-52.554
654,0,56.966,-82.101
654,1,61.726,-53.896
655,0,57.442,-69.095
655,1,64.041,-55.143
656,0,67.115,-56.669
656,1,55.615,-69.264
657,0,59.503,-78.173
657,1,65.622,-55.666
658,0,61.449,-67.617
658,1,57.152,-81.499
659,0,62.337,-54.235
659,1,59.232,-65.109
660,0,63.768,-60.183
660,1,63.081,-54.923
661,0,55.411,-84.856
661,1,62.284,-54.423
662,0,55.428,-75.525
662,1,68.861,-57.578
663,0,56.251,-70.947
663,1,73.327,-59.525
664,0,60.985,-67.21
664,1,61.41,-67.442
665,0,58.743,-62.961
665,1,63.265,-66.225
666,0,56.487,-69.946
666,1,72.507,-58.985
667,0,55.873,-72.761
667,1,68.67,-57.541
668,0,55.428,-75.524
668,1,65.879,-56.313
669,0,56.029,-71.98
669,1,65.431,-56.358
670,0,55.937,-72.435
670,1,64.481,-55.957
671,0,54.692,-86.41
671,1,66.844,-56.878
672,0,59.086,-69.867
672,1,64.755,-55.932
673,0,57.209,-67.388
673,1,58.024,-72.218
674,0,57.196,-74.171
674,1,67.009,-56.951
675,0,61.411,-65.861
675,1,65.34,-56.202
676,0,55.244,-81.347
676,1,67.091,-56.987
677,0,59.598,-77.992
677,1,60.369,-67.466
678,0,58.195,-79.907
678,1,68.076,-57.673
679,0,55.746,-84.17
679,1,71.812,-59.201
680,0,57.15,-81.567
680,1,72.8,-59.741
681,0,56.39,-82.918
681,1,74.181,-60.275
682,0,93.687,-44.919
682,1,75.082,-36.173
683,0,70.152,-40.566
683,1,90.174,-48.185
684,0,80.733,-45.295
684,1,83.55,-40.87
685,0,77.724,-44.124
685,1,88.546,-50.103
686,0,84.306,-53.849
686,1,82.016,-43.336
687,0,70.171,-40.55
687,1,85.472,-52.498
688,0,94.602,-43.917
688,1,85.192,-26.032
689,0,89.657,-35.975
689,1,84.162,-41.159
690,0,88.966,-34.678
690,1,77.361,-34.343
691,0,88.479,-50.1
691,1,96.695,-22.199
692,0,93.549,-36.388
692,1,89.08,-34.899
693,0,94.489,-33.143
693,1,90.801,-22.797
694,0,93.47,-36.64
694,1,99.943,-21.393
695,0,96.197,-22.482
695,1,97.0,-29.836
696,0,103.339,-32.162
696,1,92.531,-39.508
697,0,87.827,-50.713
697,1,102.618,-21.171
698,0,98.772,-39.045
698,1,95.412,-29.918
699,0,91.83,-46.853
699,1,103.918,-21.031
700,0,104.004,-30.95
700,1,96.623,-39.576
701,0,84.702,-0.127
701,1,57.913,5.775
702,0,78.063,-14.672
702,1,68.762,3.707
703,0,67.16,4.031
703,1,70.86,-9.475
704,0,73.451,2.698
704,1,58.217,1.357
705,0,75.581,-12.924
705,1,76.203,1.911
706,0,71.053,-9.734
706,1,84.77,-2.162
707,0,70.751,-9.526
707,1,85.241,-6.843
708,0,68.091,-7.714
708,1,85.882,-12.516
709,0,84.815,-0.95
709,1,64.525,15.319
710,0,66.423,4.176
710,1,76.942,6.139
711,0,73.826,21.947
711,1,68.613,4.537
712,0,72.642,20.93
712,1,63.486,4.815
713,0,69.619,14.299
713,1,70.65,9.722
714,0,65.552,15.926
714,1,68.717,12.671
715,0,84.517,1.19
715,1,68.344,17.448
716,0,85.537,-6.425
716,1,73.904,21.64
717,0,81.926,15.425
717,1,82.13,2.558
718,0,84.452,1.641
718,1,75.534,22.904
719,0,85.377,-5.182
719,1,77.207,24.543
720,0,85.829,-8.693
720,1,78.12,25.52
721,0,85.131,-3.305
721,1,78.4,25.569
722,0,62.998,43.58
722,1,66.226,18.37
723,0,65.396,17.835
723,1,70.232,52.607
724,0,69.936,38.046
724,1,61.634,15.746
725,0,68.069,26.227
725,1,67.424,54.913
726,0,68.143,45.518
726,1,61.624,15.481
727,0,69.902,37.372
727,1,71.005,21.816
728,0,66.503,18.552
728,1,73.144,45.471
729,0,66.478,18.535
729,1,74.979,40.378
730,0,63.807,16.863
730,1,76.665,35.292
731,0,67.527,19.238
731,1,76.726,34.58
732,0,63.778,45.58
732,1,57.202,14.448
733,0,62.333,28.965
733,1,67.06,54.047
734,0,63.92,45.962
734,1,56.671,19.379
735,0,64.45,47.406
735,1,55.918,23.521
736,0,64.424,47.334
736,1,55.455,25.827
737,0,84.969,6.146
737,1,103.659,-5.028
738,0,99.625,8.25
738,1,92.444,0.932
739,0,97.902,-2.373
739,1,102.013,-0.463
740,0,106.222,-12.226
740,1,94.372,2.827
741,0,104.189,-6.831
741,1,98.359,-3.063
742,0,106.276,-12.361
742,1,96.461,4.674
743,0,103.482,-4.511
743,1,81.53,26.338
744,0,93.601,8.338
744,1,93.178,1.647
745,0,97.673,2.535
745,1,81.881,21.101
746,0,84.991,6.018
746,1,106.52,-13.042
747,0,94.392,-3.875
747,1,94.688,-0.481
748,0,85.905,0.251
748,1,108.042,-16.68
749,0,100.653,-9.267
749,1,84.306,9.004
750,0,95.76,-9.041
750,1,94.626,-3.327
751,0,89.59,2.49
751,1,90.295,-3.987
752,0,91.915,-5.627
752,1,106.654,-13.713
753,0,85.259,4.433
753,1,102.458,-19.326
754,0,85.072,5.548
754,1,97.15,-20.253
755,0,89.056,-1.816
755,1,95.091,-20.554
756,0,99.127,-15.891
756,1,93.699,-16.303
757,0,83.304,14.603
757,1,92.968,-20.649
758,0,86.946,-7.046
758,1,86.934,2.066
759,0,92.239,38.286
759,1,71.212,53.739
760,0,72.515,50.605
760,1,94.373,29.049
761,0,85.373,39.844
761,1,80.542,48.763
762,0,84.616,40.657
762,1,78.574,33.402
763,0,76.863,38.87
763,1,94.832,26.831
764,0,75.717,42.194
764,1,95.118,25.277
765,0,85.17,40.065
765,1,73.737,47.827
766,0,89.98,47.571
766,1,69.853,57.065
767,0,84.089,45.984
767,1,70.231,56.284
768,0,80.536,48.767
768,1,84.191,51.56
769,0,92.666,36.473
769,1,74.02,64.334
770,0,90.625,44.99
770,1,74.478,64.437
771,0,91.049,43.265
771,1,76.641,66.358
772,0,92.399,37.607
772,1,79.114,68.56
773,0,91.222,42.554
773,1,79.795,68.927
774,0,91.881,39.809
774,1,80.863,69.827
775,0,49.338,59.725
775,1,47.148,32.369
776,0,59.702,39.837
776,1,49.282,41.415
777,0,60.774,42.065
777,1,49.732,53.23
778,0,49.637,54.797
778,1,57.286,35.638
779,0,52.639,48.507
779,1,59.036,38.185
780,0,54.803,48.517
780,1,54.742,45.359
781,0,61.942,44.821
781,1,49.633,56.304
782,0,56.526,50.402
782,1,55.004,48.312
783,0,58.086,59.144
783,1,30.625,39.258
784,0,41.659,45.98
784,1,49.721,48.947
785,0,52.408,54.118
785,1,29.542,34.171
786,0,48.134,49.252
786,1,36.427,33.743
787,0,46.178,49.207
787,1,44.193,33.089
788,0,40.683,33.443
788,1,44.777,47.101
789,0,37.516,39.778
789,1,44.387,43.101
790,0,45.454,46.593
790,1,31.94,34.132
791,0,40.376,45.115
791,1,38.247,40.343
792,0,42.392,46.479
792,1,31.439,40.786
793,0,32.148,42.208
793,1,41.855,45.931
794,0,51.289,53.157
794,1,40.231,60.685
795,0,47.12,49.836
795,1,54.688,59.34
796,0,49.375,59.632
796,1,49.421,51.324
797,0,23.458,65.183
797,1,14.226,36.407
798,0,34.462,52.966
798,1,5.334,38.939
799,0,16.324,42.824
799,1,18.64,35.536
800,0,9.829,37.516
800,1,31.741,45.328
801,0,29.873,41.319
801,1,16.972,40.75
802,0,32.519,47.322
802,1,23.303,40.874
803,0,6.768,38.504
803,1,29.125,40.124
804,0,12.125,36.902
804,1,21.494,39.118
805,0,33.837,50.827
805,1,18.915,45.58
806,0,30.082,41.571
806,1,28.743,62.744
807,0,29.932,50.879
807,1,21.611,53.468
808,0,29.76,52.943
808,1,25.272,63.989
809,0,30.629,62.25
809,1,26.961,51.603
810,0,33.184,61.736
810,1,22.257,55.282
811,0,31.374,44.229
811,1,30.249,62.099
812,0,23.831,64.985
812,1,6.658,38.689
813,0,10.497,73.888
813,1,19.309,54.716
814,0,20.703,66.795
814,1,2.082,45.668
815,0,3.137,63.838
815,1,18.629,54.057
816,0,20.207,67.247
816,1,2.071,47.401
817,0,3.128,61.306
817,1,13.29,46.257
818,0,14.47,47.891
818,1,2.875,65.395
819,0,3.129,67.936
819,1,7.974,40.092
820,0,3.115,59.892
820,1,7.022,45.813
821,0,24.986,64.408
821,1,3.235,64.529
822,0,3.084,53.727
822,1,17.377,63.889
823,0,18.691,63.912
823,1,2.947,66.426
824,0,3.203,71.97
824,1,14.759,61.596
825,0,3.162,73.12
825,1,10.167,58.413
826,0,3.219,66.41
826,1,17.035,60.96
827,0,17.545,61.705
827,1,3.069,62.152
828,0,3.23,65.127
828,1,15.028,58.655
829,0,3.221,66.185
829,1,11.722,55.04
830,0,22.952,65.461
830,1,3.449,67.698
831,0,20.282,63.965
831,1,3.078,72.57
832,0,23.026,65.42
832,1,3.538,70.97
833,0,24.453,64.667
833,1,3.501,74.022
834,0,24.032,64.881
834,1,3.509,75.645
835,0,67.644,76.821
835,1,66.228,59.719
836,0,76.021,68.216
836,1,66.242,66.066
837,0,74.459,66.763
837,1,66.952,72.213
838,0,72.281,64.543
838,1,70.954,75.865
839,0,71.173,63.325
839,1,75.579,74.586
840,0,72.146,75.775
840,1,55.457,60.892
841,0,65.246,70.476
841,1,65.913,60.041
842,0,43.531,83.103
842,1,49.313,61.233
843,0,45.865,73.322
843,1,53.037,64.346
844,0,53.857,66.531
844,1,44.79,82.403
845,0,51.829,70.119
845,1,55.445,79.539
846,0,47.107,78.153
846,1,55.534,70.38
847,0,47.074,81.884
847,1,39.856,64.746
848,0,52.007,80.501
848,1,35.16,75.916
849,0,33.998,79.067
849,1,45.078,78.048
850,0,32.87,82.679
850,1,42.359,72.103
851,0,33.048,82.077
851,1,41.311,69.645
852,0,47.739,81.68
852,1,35.16,76.631
853,0,47.154,81.859
853,1,34.523,78.895
854,0,51.335,80.672
854,1,32.974,83.713
855,0,29.474,64.387
855,1,-0.936,120.866
856,0,16.086,85.59
856,1,0.951,106.834
857,0,2.278,92.886
857,1,13.869,88.488
858,0,0.535,110.045
858,1,15.874,72.066
859,0,8.32,89.855
859,1,14.747,87.212
860,0,1.515,100.252
860,1,5.207,98.28
861,0,3.473,102.713
861,1,10.417,88.972
862,0,5.726,96.622
862,1,21.794,68.115
863,0,17.544,70.893
863,1,10.745,88.837
864,0,5.129,98.197
864,1,13.026,74.211
865,0,0.429,110.84
865,1,10.787,75.873
866,0,3.912,101.392
866,1,7.825,78.042
867,0,10.17,85.139
867,1,4.299,80.639
868,0,12.663,74.552
868,1,5.983,81.827
869,0,8.413,77.603
869,1,11.509,81.517
870,0,0.764,108.293
870,1,8.589,77.682
871,0,5.323,94.322
871,1,3.95,96.162
872,0,15.365,86.964
872,1,-0.128,115.455
873,0,15.904,85.937
873,1,15.716,104.413
874,0,12.119,108.42
874,1,8.728,100.681
875,0,8.682,100.779
875,1,17.202,103.149
876,0,7.445,103.434
876,1,15.699,103.135
877,0,4.488,109.787
877,1,15.688,95.497
878,0,17.327,102.676
878,1,2.187,114.771
879,0,15.773,104.35
879,1,0.415,118.362
880,0,13.664,90.274
880,1,36.392,68.866
881,0,4.362,109.813
881,1,36.849,68.242
882,0,22.049,82.587
882,1,31.94,80.579
883,0,36.365,68.931
883,1,15.764,97.621
884,0,29.007,76.456
884,1,15.854,93.636
885,0,11.219,98.621
885,1,35.099,72.306
886,0,27.783,78.024
886,1,15.581,99.026
887,0,24.464,82.849
887,1,31.559,81.904
888,0,34.1,74.378
888,1,15.737,102.629
889,0,28.518,77.068
889,1,32.495,78.132
890,0,27.571,75.871
890,1,28.397,81.036
891,0,26.414,77.128
891,1,33.884,74.445
892,0,16.337,90.674
892,1,18.013,84.877
893,0,18.309,81.431
893,1,25.113,66.132
894,0,19.521,69.435
894,1,18.149,84.714
895,0,16.868,71.257
895,1,28.363,73.929
896,0,30.943,72.053
896,1,5.994,79.397
897,0,11.734,77.128
897,1,33.503,70.369
898,0,28.315,64.776
898,1,22.551,72.297
899,0,12.729,74.246
899,1,36.541,68.105
900,0,14.831,72.72
900,1,37.125,66.435
901,0,14.866,72.695
901,1,37.655,65.084
